GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050004B0100,'050004B01002,'05,COAHUILA,'002,ACUNA,'0004,'01,B,'00,1,2,330,381,1,382,5,168,7,7,23,96,48,3,0,0,1,10,0,14,382,382,701,16,-,1,D,ea880ed4ec0bc9e794ec71507b844859782900cda35d9d2896cdadab5245e2eb,04/06/2023 21:45:00,04/06/2023 20:51:29,04/06/2023 20:52:23,CASILLA,MOVIL,ACTA PREP
'050004C0100,'050004C01002,'05,COAHUILA,'002,ACUNA,'0004,'01,C,'00,1,2,330,379,6,0,7,168,13,8,25,94,44,4,3,0,1,1,0,19,387,387,701,16,-,1,D,1888a79a1bdb579f573bcc978bd81f945d1070588135b1e0331e74fa775783f5,04/06/2023 22:17:00,04/06/2023 22:15:53,04/06/2023 22:16:32,CASILLA,MOVIL,ACTA PREP
'050004C0200,'050004C02002,'05,COAHUILA,'002,ACUNA,'0004,'02,C,'00,1,2,336,377,3,381,15,168,5,16,21,82,59,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,15,381,381,701,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,e0d6d040b26d567cd9efcc82579d092b0af2a1d288e479e139f9b457c1fb1cc5,04/06/2023 22:51:00,04/06/2023 22:23:36,04/06/2023 22:25:25,CASILLA,MOVIL,ACTA PREP
'050004C0300,'050004C03002,'05,COAHUILA,'002,ACUNA,'0004,'03,C,'00,1,2,343,374,0,0,3,149,9,7,18,107,53,2,1,0,3,9,0,13,374,374,701,16,-,1,D,695ee61045b8361de26d26e4e8efd6c8f146637340447a77dc1733593c545ff8,04/06/2023 22:01:00,04/06/2023 21:05:32,04/06/2023 21:08:55,CASILLA,MOVIL,ACTA PREP
'050004C0400,'050004C04002,'05,COAHUILA,'002,ACUNA,'0004,'04,C,'00,1,2,323,390,4,394,8,165,8,4,30,89,66,4,1,0,1,6,0,12,394,394,701,16,-,1,D,2aa53e0cd430e6fe4aa395ebfe087d8d5272d62dd63d7364039c207a1ac067ab,04/06/2023 22:49:00,04/06/2023 22:22:17,04/06/2023 22:23:22,CASILLA,MOVIL,ACTA PREP
'050004C0500,'050004C05002,'05,COAHUILA,'002,ACUNA,'0004,'05,C,'00,1,2,316,397,4,3,10,163,10,11,32,104,49,5,SIN DATO,SIN DATO,SIN DATO,7,SIN DATO,10,401,401,701,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,6cc5442cc6bc3d48203417dba70499f00bc9c3c33324b53fcfd9fd2f536d08a6,04/06/2023 22:59:00,04/06/2023 22:25:18,04/06/2023 22:26:08,CASILLA,MOVIL,ACTA PREP
'050004C0600,'050004C06002,'05,COAHUILA,'002,ACUNA,'0004,'06,C,'00,1,2,342,372,3,375,8,173,5,11,27,79,45,2,1,0,1,4,0,19,375,375,701,16,-,1,D,cbdcf7376fd9da3e9764bb559cc3246e29302c029c198348c5664278884c0934,04/06/2023 21:39:00,04/06/2023 20:42:24,04/06/2023 20:44:48,CASILLA,MOVIL,ACTA PREP
'050004C0700,'050004C07002,'05,COAHUILA,'002,ACUNA,'0004,'07,C,'00,1,2,329,384,3,387,3,183,6,8,22,88,49,4,1,0,1,8,0,14,387,387,700,16,-,1,D,1ff21baf28d0ebc0db49230321fb80ce083dd2995facbd6501fa454259946ba5,04/06/2023 21:27:00,04/06/2023 20:29:28,04/06/2023 20:31:07,CASILLA,MOVIL,ACTA PREP
'050005B0100,'050005B01002,'05,COAHUILA,'002,ACUNA,'0005,'01,B,'00,1,2,301,278,3,0,10,85,6,9,17,74,61,4,1,0,1,9,0,4,281,281,566,16,-,1,D,d6cf60213a752a164e00be2067add2462a44f93de4e6bd0a70006a1b6ffe4226,04/06/2023 20:49:00,04/06/2023 19:54:39,04/06/2023 19:56:12,CASILLA,MOVIL,ACTA PREP
'050005C0100,'050005C01002,'05,COAHUILA,'002,ACUNA,'0005,'01,C,'00,1,2,261,314,6,0,7,111,8,8,20,83,60,9,2,0,1,5,0,12,321,326,566,16,-,1,D,c0e9263076534ef3eed47da8702fd254d5b1338bc8446092607fdcbd4bdf03d7,04/06/2023 20:25:00,04/06/2023 19:38:41,04/06/2023 19:42:17,CASILLA,MOVIL,ACTA PREP
'050005C0200,'050005C02002,'05,COAHUILA,'002,ACUNA,'0005,'02,C,'00,1,2,284,294,3,0,7,110,6,6,30,70,53,2,2,0,1,7,0,5,296,299,565,16,-,1,D,9445478c38f4e6968a170f0ac6a1a58e005b717c6fc2f2f503362a7d48f02cf2,04/06/2023 19:48:00,04/06/2023 19:34:09,04/06/2023 19:34:59,CASILLA,MOVIL,ACTA PREP
'050006B0100,'050006B01002,'05,COAHUILA,'002,ACUNA,'0006,'01,B,'00,1,2,215,209,5,214,13,105,2,3,20,33,28,2,0,0,0,1,0,7,214,214,413,16,-,1,F,1d5c120b7fc47adc93b159fe0670417311a3e412f46ca322e5d4f436fee92742,04/06/2023 23:40:00,04/06/2023 22:42:10,04/06/2023 22:43:20,CATD,ESCANER,ACTA PREP
'050006C0100,'050006C01002,'05,COAHUILA,'002,ACUNA,'0006,'01,C,'00,1,2,226,198,5,203,2,100,1,11,7,42,23,5,1,0,0,7,0,4,203,203,413,16,-,1,F,428c5446d5c804f35cb42a1d40d22c45b0683b3d343a71362739cfe8c881bbda,04/06/2023 23:40:00,04/06/2023 22:42:57,04/06/2023 22:43:53,CATD,ESCANER,ACTA PREP
'050007B0100,'050007B01002,'05,COAHUILA,'002,ACUNA,'0007,'01,B,'00,1,2,380,287,6,293,15,132,6,6,23,60,37,3,2,1,0,5,0,3,293,293,657,16,-,1,F,af3bd86c3e5d6164222c1691fdbb3bfc20eaa91e958c7734cf1275060819efc7,04/06/2023 23:41:00,04/06/2023 22:44:38,04/06/2023 23:17:22,CATD,ESCANER,ACTA PREP
'050007C0100,'050007C01002,'05,COAHUILA,'002,ACUNA,'0007,'01,C,'00,1,2,378,292,3,295,19,138,4,7,20,49,37,4,4,0,0,5,8,SIN DATO,295,295,657,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,5d29d47ad42e3aafc59b5a36b1b4abcedf7da37520640fcd3617d0eb1e97cf0b,04/06/2023 23:42:00,04/06/2023 22:45:57,04/06/2023 23:00:17,CATD,ESCANER,ACTA PREP
'050008B0100,'050008B01002,'05,COAHUILA,'002,ACUNA,'0008,'01,B,'00,1,2,357,322,4,326,7,150,10,9,30,64,39,5,0,0,0,5,0,7,326,326,667,16,-,1,F,2c1ec1716cca8eae847ec4312dfe073aa38a94729f8d95023a22906cdd17b05a,05/06/2023 00:17:00,04/06/2023 23:19:24,04/06/2023 23:22:06,CATD,ESCANER,ACTA PREP
'050008C0100,'050008C01002,'05,COAHUILA,'002,ACUNA,'0008,'01,C,'00,1,2,371,307,6,312,9,128,10,10,21,79,36,3,4,0,1,3,1,7,312,312,666,16,-,1,F,261b78f7244d73fa6a7a1b4f7b080e97c0f6bc5baef3085e023827111011e7df,05/06/2023 00:13:00,04/06/2023 23:15:50,04/06/2023 23:16:42,CATD,ESCANER,ACTA PREP
'050011B0100,'050011B01002,'05,COAHUILA,'002,ACUNA,'0011,'01,B,'00,1,2,336,339,5,345,9,168,6,8,27,60,50,1,3,SIN DATO,1,6,SIN DATO,6,345,345,665,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,42e5b917380c95024af8a692edd0379f64e2c8aaabb95e28ecaecc18f9db7b0f,04/06/2023 21:17:00,04/06/2023 20:21:17,04/06/2023 20:22:12,CASILLA,MOVIL,ACTA PREP
'050011C0100,'050011C01002,'05,COAHUILA,'002,ACUNA,'0011,'01,C,'00,1,2,332,328,7,333,9,131,8,9,25,82,55,3,0,0,0,1,0,10,333,333,650,16,-,1,D,5cf6e45c5516d369dbdeb50fa893f5249404b540ed8ca9d08fe67122395da527,04/06/2023 21:33:00,04/06/2023 20:39:06,04/06/2023 20:39:54,CASILLA,MOVIL,ACTA PREP
'050011C0200,'050011C02002,'05,COAHUILA,'002,ACUNA,'0011,'02,C,'00,1,2,377,285,4,0,4,117,3,9,19,60,48,3,2,0,1,8,0,11,289,285,650,16,-,1,D,a58c1053be74b2d395de080f9e946cf131a4e5bbabb5d81518006d6511b06ce9,04/06/2023 20:13:00,04/06/2023 19:35:48,04/06/2023 19:36:44,CASILLA,MOVIL,ACTA PREP
'050011C0300,'050011C03002,'05,COAHUILA,'002,ACUNA,'0011,'03,C,'00,1,2,314,348,4,351,9,129,15,9,28,83,49,2,1,0,1,9,0,16,351,351,650,16,-,1,D,8ce50931d69a542c51299ba90d24afffc0b247be7798e20af2e755f335d0ef51,04/06/2023 20:02:00,04/06/2023 19:34:30,04/06/2023 19:36:37,CASILLA,MOVIL,ACTA PREP
'050012B0100,'050012B01002,'05,COAHUILA,'002,ACUNA,'0012,'01,B,'00,1,2,348,339,2,339,7,168,7,4,18,54,66,4,0,0,0,4,1,10,339,343,671,16,-,1,D,ba7831508653925a5d767e8dbe511dbd8ae0d7159bc1ff0f7d16e9e7c9b29427,04/06/2023 21:53:00,04/06/2023 20:58:21,04/06/2023 21:00:03,CASILLA,MOVIL,ACTA PREP
'050012C0100,'050012C01002,'05,COAHUILA,'002,ACUNA,'0012,'01,C,'00,1,2,378,309,0,308,7,134,12,7,22,64,42,2,1,0,2,5,0,10,308,308,671,16,-,1,D,5807d7b1c78a3c791e7fea5baa93d6b5129eaff9cf68deb4fd26d8b26cf5d845,04/06/2023 20:08:00,04/06/2023 19:37:10,04/06/2023 19:40:19,CASILLA,MOVIL,ACTA PREP
'050012C0200,'050012C02002,'05,COAHUILA,'002,ACUNA,'0012,'02,C,'00,1,2,350,332,5,337,2,171,7,8,23,62,46,2,5,0,0,2,0,9,337,337,671,16,-,1,D,7664edbd0b379ac89e98f4e7f256498b0d18eccf69bb36f38ba8a8c0a719fc49,04/06/2023 20:57:00,04/06/2023 20:04:15,04/06/2023 20:05:39,CASILLA,MOVIL,ACTA PREP
'050012C0300,'050012C03002,'05,COAHUILA,'002,ACUNA,'0012,'03,C,'00,1,2,323,359,5,364,2,166,3,10,19,81,58,4,1,0,0,5,0,15,364,364,671,16,-,1,F,c858d689988cbcd3bfdc66751d2e240c42d0e26f8a53d0e676fe9bbea8e49457,04/06/2023 23:13:00,04/06/2023 22:15:51,04/06/2023 22:16:45,CATD,ESCANER,ACTA PREP
'050012C0400,'050012C04002,'05,COAHUILA,'002,ACUNA,'0012,'04,C,'00,1,2,349,332,6,339,7,162,9,18,19,59,42,3,5,0,0,5,1,9,339,339,671,16,-,1,D,ddbcbbf48114232ccea4c7ebaef1614f318c731e92a2ac2d0d8517be31c362bd,04/06/2023 21:25:00,04/06/2023 20:27:02,04/06/2023 20:28:37,CASILLA,MOVIL,ACTA PREP
'050013B0100,'050013B01002,'05,COAHUILA,'002,ACUNA,'0013,'01,B,'00,1,2,246,223,5,223,11,115,5,1,14,32,33,6,SIN DATO,SIN DATO,SIN DATO,2,SIN DATO,3,222,222,453,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,77bae11e7e5ed82c74e40698c176a38ccabbab1ad16a78246cb6b2b18f24d96c,04/06/2023 23:43:00,04/06/2023 22:45:23,04/06/2023 22:49:06,CATD,ESCANER,ACTA PREP
'050014B0100,'050014B01002,'05,COAHUILA,'002,ACUNA,'0014,'01,B,'00,1,2,222,175,2,177,10,73,2,6,12,31,26,2,1,0,2,7,0,5,177,177,383,16,-,1,D,62a970b30f3614bb5d9f1f545f7e567c1aa08e219a26917860f9fe2175b0a481,04/06/2023 21:14:00,04/06/2023 20:18:58,04/06/2023 20:19:33,CASILLA,MOVIL,ACTA PREP
'050014C0100,'050014C01002,'05,COAHUILA,'002,ACUNA,'0014,'01,C,'00,1,2,214,179,4,185,7,84,5,7,20,25,29,6,0,0,0,1,0,1,185,185,383,16,-,1,D,76490c99fb6a08fbf2829a10f5f8df900415091d7a1c1fb61d4d74b24d24a4dd,04/06/2023 21:28:00,04/06/2023 20:33:05,04/06/2023 20:34:08,CASILLA,MOVIL,ACTA PREP
'050015B0100,'050015B01002,'05,COAHUILA,'002,ACUNA,'0015,'01,B,'00,1,2,372,383,5,383,13,197,6,5,30,64,45,8,1,0,1,6,0,7,383,383,739,16,-,1,D,b01e368e1fd2f094afb83e55c177b2c39a715559cb67b0fec5d6ba016a4fdcdf,04/06/2023 21:07:00,04/06/2023 20:10:59,04/06/2023 20:12:07,CASILLA,MOVIL,ACTA PREP
'050016B0100,'050016B01002,'05,COAHUILA,'002,ACUNA,'0016,'01,B,'00,1,2,249,204,4,211,8,118,4,2,8,35,23,1,4,0,0,2,0,3,211,208,446,16,-,1,D,007aa9c0c70296f7cb4648fd3ef9e21ec5917d2ac14cd8886b86adc9c4b373b5,04/06/2023 19:23:00,04/06/2023 18:37:03,04/06/2023 18:38:32,CASILLA,MOVIL,ACTA PREP
'050016C0100,'050016C01002,'05,COAHUILA,'002,ACUNA,'0016,'01,C,'00,1,2,241,214,6,0,13,117,3,3,12,32,30,1,1,1,0,5,SIN DATO,SIN DATO,220,218,445,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,ac786c821747e2d88e887b9058721944f6208e7624baf0d5f38c37e3abde518c,04/06/2023 20:03:00,04/06/2023 19:39:30,04/06/2023 19:42:24,CASILLA,MOVIL,ACTA PREP
'050017B0100,'050017B01002,'05,COAHUILA,'002,ACUNA,'0017,'01,B,'00,1,2,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,415,16,SIN ACTA POR PAQUETE ENTREGADO SIN BOLSA,0,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'050017C0100,'050017C01002,'05,COAHUILA,'002,ACUNA,'0017,'01,C,'00,1,2,0,168,2,170,11,84,5,1,6,27,23,5,2,0,1,2,1,2,170,170,415,16,-,1,F,cebe5bd3cdf170b319476e40eef70debf1a9604f1044ebdacc06468cc1cd49f7,05/06/2023 03:22:00,05/06/2023 02:24:55,05/06/2023 02:25:57,CATD,ESCANER,ACTA PREP
'050017S0100,'050017S01002E,'05,COAHUILA,'002,ACUNA,'0017,'01,S,'00,1,2E,307,709,0,709,26,376,12,5,86,73,96,8,2,0,0,9,0,16,709,709,0,16,-,1,F,c22b525678af5df0486bd5e16906252bc6d19580cead5a52ffc5f3968d8c979b,05/06/2023 00:12:00,04/06/2023 23:15:24,04/06/2023 23:19:21,CATD,ESCANER,ACTA PREP
'050018B0100,'050018B01002,'05,COAHUILA,'002,ACUNA,'0018,'01,B,'00,1,2,267,337,6,343,11,153,7,8,23,90,38,0,2,0,0,5,0,6,343,343,594,16,-,1,F,68f5dc00d352e4949b1b88ff2d33353fedda95b7989757dbd31bb9a94ae69abc,05/06/2023 00:18:00,04/06/2023 23:20:56,04/06/2023 23:21:36,CATD,ESCANER,ACTA PREP
'050018C0100,'050018C01002,'05,COAHUILA,'002,ACUNA,'0018,'01,C,'00,1,2,279,326,5,331,7,168,8,9,23,54,48,3,3,0,1,4,0,3,331,331,594,16,-,1,F,7fb7099d533dd25a1cefbb9ba6674890b436d46dc4b1dbdb7a3ac61385d7e8fc,05/06/2023 00:15:00,04/06/2023 23:17:36,04/06/2023 23:18:29,CATD,ESCANER,ACTA PREP
'050018C0200,'050018C02002,'05,COAHUILA,'002,ACUNA,'0018,'02,C,'00,1,2,308,298,3,300,11,119,12,8,22,76,35,2,2,0,0,6,0,7,300,300,593,16,-,1,F,a5142ecb347c27813b33e4ddf28a8e48859e822beaa8fb49eb2309044cafc430,05/06/2023 00:17:00,04/06/2023 23:19:36,04/06/2023 23:20:14,CATD,ESCANER,ACTA PREP
'050019B0100,'050019B01002,'05,COAHUILA,'002,ACUNA,'0019,'01,B,'00,1,2,343,326,7,333,5,147,15,9,17,73,40,2,1,1,0,4,0,19,333,333,661,16,-,1,D,8c6a32d7ef9bf54a51cbc45190a5b26342dbaa96046310f115c201b6eb58447e,04/06/2023 19:45:00,04/06/2023 19:33:41,04/06/2023 19:36:04,CASILLA,MOVIL,ACTA PREP
'050019C0100,'050019C01002,'05,COAHUILA,'002,ACUNA,'0019,'01,C,'00,1,2,331,346,5,346,3,159,15,9,35,67,45,3,1,0,1,2,SIN DATO,6,346,346,661,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,077f54b154f1c279ee53ef3d20e259145f6da2a9c347415d15011ca1dfe79dbd,04/06/2023 22:49:00,04/06/2023 21:57:37,04/06/2023 22:21:30,CATD,ESCANER,ACTA PREP
'050019C0200,'050019C02002,'05,COAHUILA,'002,ACUNA,'0019,'02,C,'00,1,2,322,356,0,0,11,135,14,12,32,70,83,1,2,SIN DATO,SIN DATO,6,SIN DATO,7,680,373,661,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,ce1acd1b6fb86b54c622778c00b0fb911e0189af297cc613a5e2f7d1b4b3d9f2,04/06/2023 22:52:00,04/06/2023 21:56:53,04/06/2023 22:13:49,CATD,ESCANER,ACTA PREP
'050019C0300,'050019C03002,'05,COAHUILA,'002,ACUNA,'0019,'03,C,'00,1,2,0,0,0,0,8,142,14,5,23,80,39,1,2,0,0,0,1,22,0,337,661,16,-,1,F,fe750b73bbb017ef70767315324b0a02310ab3617005f07dd6bb75fabeadb966,04/06/2023 22:54:00,04/06/2023 21:58:20,04/06/2023 21:59:15,CATD,ESCANER,ACTA PREP
'050019C0400,'050019C04002,'05,COAHUILA,'002,ACUNA,'0019,'04,C,'00,1,2,298,379,5,379,2,146,24,16,35,86,42,0,0,0,0,0,0,0,0,351,661,16,-,1,D,6ceeee6c520fa40f14c841ac8c5f3adddf07dc7a035034dd45156e90d8ee7590,04/06/2023 21:09:00,04/06/2023 20:15:00,04/06/2023 20:15:32,CASILLA,MOVIL,ACTA PREP
'050019C0500,'050019C05002,'05,COAHUILA,'002,ACUNA,'0019,'05,C,'00,1,2,335,343,6,0,4,141,16,8,20,76,58,4,2,0,4,10,0,23,346,366,661,16,-,1,D,5176afcfc305f3b4a4c5c53bcc2cc489e722a9c2f2e3e177afe96e4dd3227564,04/06/2023 20:52:00,04/06/2023 19:56:51,04/06/2023 19:57:44,CASILLA,MOVIL,ACTA PREP
'050019C0600,'050019C06002,'05,COAHUILA,'002,ACUNA,'0019,'06,C,'00,1,2,342,331,5,336,5,124,8,14,18,102,37,2,SIN DATO,SIN DATO,SIN DATO,5,1,20,336,336,661,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,065a7d604bcefd4008931f77b0492bd8c4d2982dc91a61e10aecb88c87320b1d,04/06/2023 21:43:00,04/06/2023 20:49:37,04/06/2023 20:51:00,CASILLA,MOVIL,ACTA PREP
'050019C0700,'050019C07002,'05,COAHUILA,'002,ACUNA,'0019,'07,C,'00,1,2,353,317,6,323,5,137,12,10,20,75,40,1,1,0,1,4,0,17,323,323,660,16,-,1,D,e6edfc39ec1ca99fddc7923c0001406f295ab09a0111648a6486c0df883b0ff1,04/06/2023 20:15:00,04/06/2023 19:36:50,04/06/2023 19:37:41,CASILLA,MOVIL,ACTA PREP
'050019E0101,'050019E01012,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'01,1,2,354,329,5,334,6,132,21,5,21,73,56,2,3,0,0,6,0,9,334,334,672,16,-,1,D,2783d44ed46fb59fc077ed9788e979e9774f509e09689a1fb8546e44d247b892,04/06/2023 21:35:00,04/06/2023 20:39:35,04/06/2023 20:41:09,CASILLA,MOVIL,ACTA PREP
'050019E0102,'050019E01022,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'02,1,2,374,312,2,314,5,108,13,11,21,64,73,4,0,0,1,5,0,9,314,314,672,16,-,1,D,bd91cf6946d5d7ae5191f809df283a0641e5ea73da3a31a569a994a4958bc1a1,04/06/2023 21:44:00,04/06/2023 20:52:05,04/06/2023 20:52:48,CASILLA,MOVIL,ACTA PREP
'050019E0103,'050019E01032,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'03,1,2,310,372,6,378,6,143,16,9,35,78,72,1,2,0,1,7,0,8,378,378,672,16,-,1,D,81491a516ee1879ca98911ef093cc182eba954d57c399431d8b90b774eb50716,04/06/2023 20:41:00,04/06/2023 19:45:28,04/06/2023 19:46:01,CASILLA,MOVIL,ACTA PREP
